full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
shareAI-lab/learn-claude-code,70804,70804,11525,40,40,3,https://github.com/shareAI-lab/learn-claude-code
ChinaSiro/claude-code-sourcemap,9533,9533,14693,0,0,-3,https://github.com/ChinaSiro/claude-code-sourcemap
Alishahryar1/free-claude-code,39837,39837,6505,26,26,6,https://github.com/Alishahryar1/free-claude-code
pengchengneo/Claude-Code,1635,1635,2531,0,0,0,https://github.com/pengchengneo/Claude-Code
hesreallyhim/awesome-claude-code,49890,49890,4357,9,9,0,https://github.com/hesreallyhim/awesome-claude-code
shanraisshan/claude-code-best-practice,62497,62497,6250,7,7,1,https://github.com/shanraisshan/claude-code-best-practice
musistudio/claude-code-router,35753,35753,2951,0,0,1,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,29290,29290,3208,37,37,4,https://github.com/davila7/claude-code-templates
LING71671/Open-ClaudeCode,915,915,1218,0,0,0,https://github.com/LING71671/Open-ClaudeCode
Donchitos/Claude-Code-Game-Studios,22911,22911,3288,5,5,1,https://github.com/Donchitos/Claude-Code-Game-Studios
VoltAgent/awesome-claude-code-subagents,23247,23247,2711,7,7,0,https://github.com/VoltAgent/awesome-claude-code-subagents
oboard/claude-code-rev,3250,3250,3826,0,0,0,https://github.com/oboard/claude-code-rev
ponponon/claude_code_src,2315,2315,3534,-1,-1,-1,https://github.com/ponponon/claude_code_src
anthropics/claude-code-action,8332,8332,1962,1,1,-1,https://github.com/anthropics/claude-code-action
Piebald-AI/claude-code-system-prompts,11789,11789,2002,7,7,0,https://github.com/Piebald-AI/claude-code-system-prompts
liuup/claude-code-analysis,3519,3519,1947,1,1,1,https://github.com/liuup/claude-code-analysis
diet103/claude-code-infrastructure-showcase,9736,9736,1214,1,1,0,https://github.com/diet103/claude-code-infrastructure-showcase
pedrohcgs/claude-code-my-workflow,1402,1402,2753,0,0,1,https://github.com/pedrohcgs/claude-code-my-workflow
frankbria/ralph-claude-code,9531,9531,727,1,1,0,https://github.com/frankbria/ralph-claude-code
ykdojo/claude-code-tips,9217,9217,722,5,5,1,https://github.com/ykdojo/claude-code-tips
chauncygu/collection-claude-code-source-code,2755,2755,2430,1,1,0,https://github.com/chauncygu/collection-claude-code-source-code
hangsman/claude-code-source,787,787,1759,0,0,0,https://github.com/hangsman/claude-code-source
lintsinghua/claude-code-book,3912,3912,792,2,2,0,https://github.com/lintsinghua/claude-code-book
ChrisWiles/claude-code-showcase,5990,5990,560,0,0,0,https://github.com/ChrisWiles/claude-code-showcase
wanshuiyin/Auto-claude-code-research-in-sleep,13324,13324,1202,8,8,1,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
huangserva/claude-code-cli,618,618,1309,0,0,0,https://github.com/huangserva/claude-code-cli
OneRedOak/claude-code-workflows,3880,3880,564,0,0,0,https://github.com/OneRedOak/claude-code-workflows
FlorianBruniaux/claude-code-ultimate-guide,5424,5424,710,1,1,0,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
