full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
shareAI-lab/learn-claude-code,71096,71096,11560,17,17,0,https://github.com/shareAI-lab/learn-claude-code
ChinaSiro/claude-code-sourcemap,9547,9547,14692,0,0,-1,https://github.com/ChinaSiro/claude-code-sourcemap
Alishahryar1/free-claude-code,40195,40195,6573,21,21,3,https://github.com/Alishahryar1/free-claude-code
pengchengneo/Claude-Code,1660,1660,2539,1,1,0,https://github.com/pengchengneo/Claude-Code
hesreallyhim/awesome-claude-code,50074,50074,4364,9,9,0,https://github.com/hesreallyhim/awesome-claude-code
shanraisshan/claude-code-best-practice,62643,62643,6263,7,7,-1,https://github.com/shanraisshan/claude-code-best-practice
davila7/claude-code-templates,29526,29526,3240,8,8,1,https://github.com/davila7/claude-code-templates
musistudio/claude-code-router,35812,35812,2956,4,4,0,https://github.com/musistudio/claude-code-router
LING71671/Open-ClaudeCode,918,918,1219,0,0,0,https://github.com/LING71671/Open-ClaudeCode
Donchitos/Claude-Code-Game-Studios,23019,23019,3299,4,4,1,https://github.com/Donchitos/Claude-Code-Game-Studios
VoltAgent/awesome-claude-code-subagents,23340,23340,2724,7,7,1,https://github.com/VoltAgent/awesome-claude-code-subagents
oboard/claude-code-rev,3255,3255,3824,0,0,-1,https://github.com/oboard/claude-code-rev
ponponon/claude_code_src,2319,2319,3543,0,0,-1,https://github.com/ponponon/claude_code_src
anthropics/claude-code-action,8360,8360,1971,1,1,0,https://github.com/anthropics/claude-code-action
Piebald-AI/claude-code-system-prompts,11831,11831,2008,1,1,0,https://github.com/Piebald-AI/claude-code-system-prompts
liuup/claude-code-analysis,3551,3551,1965,1,1,1,https://github.com/liuup/claude-code-analysis
pedrohcgs/claude-code-my-workflow,1408,1408,2777,0,0,0,https://github.com/pedrohcgs/claude-code-my-workflow
diet103/claude-code-infrastructure-showcase,9742,9742,1215,0,0,0,https://github.com/diet103/claude-code-infrastructure-showcase
ykdojo/claude-code-tips,9282,9282,734,6,6,0,https://github.com/ykdojo/claude-code-tips
frankbria/ralph-claude-code,9536,9536,727,0,0,0,https://github.com/frankbria/ralph-claude-code
hangsman/claude-code-source,787,787,1759,0,0,0,https://github.com/hangsman/claude-code-source
chauncygu/collection-claude-code-source-code,2757,2757,2431,1,1,1,https://github.com/chauncygu/collection-claude-code-source-code
lintsinghua/claude-code-book,3938,3938,795,0,0,0,https://github.com/lintsinghua/claude-code-book
ChrisWiles/claude-code-showcase,5991,5991,560,0,0,0,https://github.com/ChrisWiles/claude-code-showcase
wanshuiyin/Auto-claude-code-research-in-sleep,13440,13440,1212,10,10,1,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
